"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Input.link","Answer.WritingTexts","Approve","Reject"
"31ODACBENUFE3AS3H83975PRJI4QSL","3KYKM8PUWFBHVRG32VLVAYI8M6Z3HA","Trim superfluous words from a passage of text (WARNING: content may depict violence/profanity/drug use/adult situations)","Read a 1-page excerpt from a manuscript of a novel, and pick at least five words that can be removed without changing the passage's meaning.","writing, summary, text, wordcount","$0.25","Thu Aug 13 19:49:04 PDT 2015","1","BatchId:2056548;","3600","28800","Thu Aug 20 19:49:04 PDT 2015","","","3HFNH7HEMHEEZPG5CAEU6A2871HGQ2","A47P5PR27PW3B","Approved","Thu Aug 13 19:59:58 PDT 2015","Thu Aug 13 20:30:47 PDT 2015","Fri Aug 14 04:30:47 PDT 2015","Thu Aug 13 20:36:27 PDT 2015","","","1849","100% (10/10)","100% (10/10)","100% (10/10)","https://mikhailvoloshin.com/ALLSITES/dopaminenovel.com/api/full_text.php?dev=true#p=5&h=220","Look at her prices, though."
"3XJOUITW8URFIA5I688ZHALDL1IQTA","3KYKM8PUWFBHVRG32VLVAYI8M6Z3HA","Trim superfluous words from a passage of text (WARNING: content may depict violence/profanity/drug use/adult situations)","Read a 1-page excerpt from a manuscript of a novel, and pick at least five words that can be removed without changing the passage's meaning.","writing, summary, text, wordcount","$0.25","Thu Aug 13 19:49:04 PDT 2015","1","BatchId:2056548;","3600","28800","Thu Aug 20 19:49:04 PDT 2015","","","3C2NJ6JBKAH3HYV6X31O0CD2S7Q2NJ","A26RO8GGTQAXGG","Approved","Thu Aug 13 20:05:09 PDT 2015","Thu Aug 13 20:06:45 PDT 2015","Fri Aug 14 04:06:45 PDT 2015","Thu Aug 13 20:30:30 PDT 2015","","","96","100% (6/6)","100% (6/6)","100% (6/6)","https://mikhailvoloshin.com/ALLSITES/dopaminenovel.com/api/full_text.php?dev=true#p=47&h=220","still in his hand
just"
"36QZ6V1589D6V3ZKYHNEH6MGM39UST","3KYKM8PUWFBHVRG32VLVAYI8M6Z3HA","Trim superfluous words from a passage of text (WARNING: content may depict violence/profanity/drug use/adult situations)","Read a 1-page excerpt from a manuscript of a novel, and pick at least five words that can be removed without changing the passage's meaning.","writing, summary, text, wordcount","$0.25","Thu Aug 13 19:49:04 PDT 2015","1","BatchId:2056548;","3600","28800","Thu Aug 20 19:49:04 PDT 2015","","","3RGU30DZTA8X5C8ESNSGMEAJPS1MJP","A2WGU2YKJ2E63B","Approved","Thu Aug 13 20:00:16 PDT 2015","Thu Aug 13 20:12:57 PDT 2015","Fri Aug 14 04:12:57 PDT 2015","Thu Aug 13 20:30:27 PDT 2015","","","761","100% (1/1)","100% (1/1)","100% (1/1)","https://mikhailvoloshin.com/ALLSITES/dopaminenovel.com/api/full_text.php?dev=true#p=89&h=220","It glowed with a shade of red just slightly deeper than the visible spectrum.
[Just]

Danny stared unblinkingly as he tried to compute the hot coffee pot’s emission spectrum, a relatively easy task using Planck’s Law; the power per unit area I of frequency v from a body at temperature T was equal to v cubed times 2 times the Planck constant divided by…
[Unblinkingly]

Two quick buzzes from his cellphone signaled an incoming email.
[Quick]

He pulled the device from his pocket and noted the telltale blinking light. 
[Telltale]

 He expanded the message to see what the spiky-haired investor wanted.
[Spiky-haired]"
"301KG0KX9CL8LIC2431979KMU192HY","3KYKM8PUWFBHVRG32VLVAYI8M6Z3HA","Trim superfluous words from a passage of text (WARNING: content may depict violence/profanity/drug use/adult situations)","Read a 1-page excerpt from a manuscript of a novel, and pick at least five words that can be removed without changing the passage's meaning.","writing, summary, text, wordcount","$0.25","Thu Aug 13 19:49:04 PDT 2015","1","BatchId:2056548;","3600","28800","Thu Aug 20 19:49:04 PDT 2015","","","3BEFOD78W6T72UPTPG5CGCL07VC4MH","A47P5PR27PW3B","Approved","Thu Aug 13 20:00:45 PDT 2015","Thu Aug 13 20:45:56 PDT 2015","Fri Aug 14 04:45:56 PDT 2015","Thu Aug 13 20:51:47 PDT 2015","","","2711","100% (10/10)","100% (10/10)","100% (10/10)","https://mikhailvoloshin.com/ALLSITES/dopaminenovel.com/api/full_text.php?dev=true#p=131&h=220","It had to happen eventually."
"3UUIU9GZC55QPOMKMGKWJZQMP5VT50","3KYKM8PUWFBHVRG32VLVAYI8M6Z3HA","Trim superfluous words from a passage of text (WARNING: content may depict violence/profanity/drug use/adult situations)","Read a 1-page excerpt from a manuscript of a novel, and pick at least five words that can be removed without changing the passage's meaning.","writing, summary, text, wordcount","$0.25","Thu Aug 13 19:49:04 PDT 2015","1","BatchId:2056548;","3600","28800","Thu Aug 20 19:49:04 PDT 2015","","","3NKQQ8O39Y53FYDVRTXRAQW0XU7DUU","A1QNSTTYHRGJAT","Approved","Thu Aug 13 19:58:35 PDT 2015","Thu Aug 13 20:00:36 PDT 2015","Fri Aug 14 04:00:36 PDT 2015","Thu Aug 13 20:30:30 PDT 2015","","","121","100% (2/2)","100% (2/2)","100% (2/2)","https://mikhailvoloshin.com/ALLSITES/dopaminenovel.com/api/full_text.php?dev=true#p=173&h=220","investment
six
fair
and 
square"
"3YCT0L9OMM9T0DFB1GBS3BUME7HNSV","3KYKM8PUWFBHVRG32VLVAYI8M6Z3HA","Trim superfluous words from a passage of text (WARNING: content may depict violence/profanity/drug use/adult situations)","Read a 1-page excerpt from a manuscript of a novel, and pick at least five words that can be removed without changing the passage's meaning.","writing, summary, text, wordcount","$0.25","Thu Aug 13 19:49:04 PDT 2015","1","BatchId:2056548;","3600","28800","Thu Aug 20 19:49:04 PDT 2015","","","39KFRKBFINVB04OPR38WO5ECXWPYOA","A1CM02UL0ORLHY","Approved","Thu Aug 13 19:52:36 PDT 2015","Thu Aug 13 19:55:03 PDT 2015","Fri Aug 14 03:55:03 PDT 2015","Thu Aug 13 20:30:30 PDT 2015","","","147","100% (2/2)","100% (2/2)","100% (2/2)","https://mikhailvoloshin.com/ALLSITES/dopaminenovel.com/api/full_text.php?dev=true#p=215&h=220","pointedly
buzzing
beeping
claymore
thick"
"32FESTC2NHQQOMAO1VXE21IY00OCUI","3KYKM8PUWFBHVRG32VLVAYI8M6Z3HA","Trim superfluous words from a passage of text (WARNING: content may depict violence/profanity/drug use/adult situations)","Read a 1-page excerpt from a manuscript of a novel, and pick at least five words that can be removed without changing the passage's meaning.","writing, summary, text, wordcount","$0.25","Thu Aug 13 19:49:04 PDT 2015","1","BatchId:2056548;","3600","28800","Thu Aug 20 19:49:04 PDT 2015","","","37ZHEEHM6WM3ZVZ2LWY4NPW4Y6L73O","A2R2YZTSME1K3F","Approved","Thu Aug 13 19:58:28 PDT 2015","Thu Aug 13 20:02:44 PDT 2015","Fri Aug 14 04:02:44 PDT 2015","Thu Aug 13 20:30:26 PDT 2015","","","256","100% (42/42)","100% (42/42)","100% (42/42)","https://mikhailvoloshin.com/ALLSITES/dopaminenovel.com/api/full_text.php?dev=true#p=257&h=220","""distant"", ""very"", ""for him"", ""rather as"", ""just"""
"3PA41K45VN47K07WTSQ9C93LR857PO","3KYKM8PUWFBHVRG32VLVAYI8M6Z3HA","Trim superfluous words from a passage of text (WARNING: content may depict violence/profanity/drug use/adult situations)","Read a 1-page excerpt from a manuscript of a novel, and pick at least five words that can be removed without changing the passage's meaning.","writing, summary, text, wordcount","$0.25","Thu Aug 13 19:49:04 PDT 2015","1","BatchId:2056548;","3600","28800","Thu Aug 20 19:49:04 PDT 2015","","","3EICBYG644WKWQWNFYY2JI57VEXJC4","A2R2YZTSME1K3F","Approved","Thu Aug 13 19:58:57 PDT 2015","Thu Aug 13 20:42:50 PDT 2015","Fri Aug 14 04:42:50 PDT 2015","Thu Aug 13 20:51:48 PDT 2015","","","2633","100% (42/42)","100% (42/42)","100% (42/42)","https://mikhailvoloshin.com/ALLSITES/dopaminenovel.com/api/full_text.php?dev=true#p=299&h=220","slightly, at the barbarian's feet, vibrato, backward, foul, to fill its place"
"3DZKABX2ZI5Q11ZO6L7JYNKHE7XCV7","3KYKM8PUWFBHVRG32VLVAYI8M6Z3HA","Trim superfluous words from a passage of text (WARNING: content may depict violence/profanity/drug use/adult situations)","Read a 1-page excerpt from a manuscript of a novel, and pick at least five words that can be removed without changing the passage's meaning.","writing, summary, text, wordcount","$0.25","Thu Aug 13 19:49:04 PDT 2015","1","BatchId:2056548;","3600","28800","Thu Aug 20 19:49:04 PDT 2015","","","3DH6GAKTYYPNZ82WTCJD43LGH0SYZC","A2R2YZTSME1K3F","Approved","Thu Aug 13 20:55:02 PDT 2015","Thu Aug 13 21:32:11 PDT 2015","Fri Aug 14 05:32:11 PDT 2015","Fri Aug 14 03:38:26 PDT 2015","","","2229","100% (42/42)","100% (42/42)","100% (42/42)","https://mikhailvoloshin.com/ALLSITES/dopaminenovel.com/api/full_text.php?dev=true#p=341&h=220","or not, three, quietly, on papers, in turn"
"3VO4XFFP15MSKC8BT55YCETVW4R7QF","3KYKM8PUWFBHVRG32VLVAYI8M6Z3HA","Trim superfluous words from a passage of text (WARNING: content may depict violence/profanity/drug use/adult situations)","Read a 1-page excerpt from a manuscript of a novel, and pick at least five words that can be removed without changing the passage's meaning.","writing, summary, text, wordcount","$0.25","Thu Aug 13 19:49:04 PDT 2015","1","BatchId:2056548;","3600","28800","Thu Aug 20 19:49:04 PDT 2015","","","39K0FND3AHFM4J5AYHF3TF70Z57MA9","A2R2YZTSME1K3F","Approved","Thu Aug 13 19:58:37 PDT 2015","Thu Aug 13 20:20:48 PDT 2015","Fri Aug 14 04:20:48 PDT 2015","Thu Aug 13 20:30:30 PDT 2015","","","1331","100% (42/42)","100% (42/42)","100% (42/42)","https://mikhailvoloshin.com/ALLSITES/dopaminenovel.com/api/full_text.php?dev=true#p=383&h=220","so to speak, please, clear, guys, tina retorted,"
